id,first_name,last_name,patronymic,date_of_birth
1,Максим,Вишняк,Костянтинович,1987-10-06
2,Теодор,Гоголь,Венедиктович,1942-09-11
3,Артем,Захарченко,Мартинович,1935-11-19
4,Ярема,Бевзенко,Максимович,1982-02-26
5,Іван,Баранник,Геннадійович,1935-05-31
6,Камілла,Дубас,Демʼянівна,1944-10-31
7,Адам,Литвин,Симонович,2021-03-15
8,Марта,Кириленко,Ігнатівна,2023-08-25
9,Михайло,Баранець,Трохимович,1959-02-17
10,Михайлина,Свистун,Демʼянівна,1966-12-03
11,Володимир,Шухевич,Демʼянович,1936-05-04
12,Веніямин,Гресь,Русланович,1972-06-13
13,Орина,Канівець,Францівна,1973-04-03
14,Василь,Семенченко,Прохорович,1935-12-13
15,Хома,Бевзенко,Варфоломійович,1950-10-22
16,Марія,Чміль,Трохимівна,1947-05-29
17,Вікторія,Туркало,Омелянівна,1969-01-26
18,Олекса,Єщенко,Федорович,1943-05-20
19,Святослава,Дурдинець,Данилівна,2022-03-23
20,Ярослав,Артимович,Миколайович,1935-02-01
21,Анастасія,Якименко,Вікторівна,1986-10-24
22,Богуслава,Черненко,Євгенівна,1927-07-28
23,Зиновій,Кальченко,Орхипович,1944-03-10
24,Алевтин,Ґерус,Миколайович,1927-04-17
25,Оксенія,Ґерета,Бориславівна,2004-01-21
26,Леонід,Давимука,Ааронович,2008-06-14
27,Артем,Рябовіл,Віталійович,1928-12-07
28,Борис,Василенко,Семенович,1946-07-10
29,Ігор,Нестайко,Володимирович,1970-03-23
30,Альбіна,Пушкар,Едуардівна,1968-03-21
31,Марта,Редько,Петрівна,2005-09-17
32,Ярина,Фурс,Валентинівна,1928-12-30
33,Розалія,Якимчук,Устимівна,1963-07-14
34,Віолетта,Ющенко,Романівна,2003-01-21
35,Валерій,Вахній,Олегович,1961-01-08
36,Едита,Оліфіренко,Марківна,1940-10-24
37,Ліза,Гавриш,Мартинівна,1934-06-06
38,Леон,Атрощенко,Станіславович,2020-11-26
39,Леонід,Бабʼюк,Романович,1975-07-24
40,Максим,Верховинець,Максимович,1992-04-01
41,Тарас,Андрусенко,Семенович,2018-05-26
42,Антон,Гайденко,Максимович,1997-03-15
43,Софія,Чала,Григоріївна,1980-04-24
44,Надія,Харченко,Яремівна,1993-06-05
45,Аліна,Чаленко,Єфремівна,1936-08-03
46,Ярослава,Носенко,Віталіївна,2019-09-15
47,Макар,Притула,Юхимович,2014-07-24
48,Віталій,Ґалаґан,Юстимович,1927-05-02
49,Ярина,Конопленко,Богданівна,1993-11-10
50,Соломон,Нестеренко,Станіславович,1943-09-24
51,Святослава,Прокопович,Богданівна,2017-04-26
52,Теодор,Стець,Ігнатович,2017-07-11
53,Соломія,Батюк,Германівна,2000-10-24
54,Степан,Литвин,Хомович,2011-02-08
55,Тереза,Зубко,Ігорівна,1976-04-20
56,Єва,Шаповал,Орхипівна,1974-11-05
57,Аніта,Ковалюк,Назарівна,1958-04-24
58,Аарон,Михалюк,Гордійович,2021-08-20
59,Михайло,Дробʼязко,Микитович,1924-04-05
60,Амалія,Яковенко,Валеріївна,1984-04-13
61,Сніжана,Калениченко,Едуардівна,1961-01-11
62,Ігнат,Архимович,Орестович,1999-10-20
63,Геннадій,Дутка,Трохимович,1950-10-10
64,Дан,Нестайко,Прохорович,2008-04-29
65,Оксенія,Іванченко,Антонівна,1931-10-26
66,Мирон,Гузенко,Гаврилович,1926-09-07
67,Артем,Гаврилець,Павлович,2017-05-08
68,Наталія,Масляк,Омелянівна,1924-04-10
69,Прохір,Теличенко,Теодорович,2005-09-07
70,Ірина,Дубенко,Панасівна,1930-05-12
71,Оксенія,Цушко,Андріївна,1935-04-19
72,Лариса,Гавришкевич,Сергіївна,1938-04-20
73,Демʼян,Дурдинець,Соломонович,2004-11-11
74,Франц,Твердохліб,Пантелеймонович,2000-08-31
75,Златослава,Венгринович,Станіславівна,1961-12-26
