id,latitude,longitude,street,building_number,description
,48.588657,36.194458,Розкидайлівська,81,
,50.122546,39.361616,Задніпровського,4,
,48.262493,30.924457,Черешнева,32,Холодно відповідність висіти. Брову результат дихання звільнити.
,45.222406,35.973772,Кінна,438,
,50.558538,28.877603,Дюківський сад,307,
,44.207635,38.167212,Центральний аеропорт,943,
,46.323823,33.680698,Бейтельсбахера,22,
,52.31412,33.05438,Кордонна,96,
,51.983505,34.502635,Амбулаторний 2-й,9,Розгубитися вітрина хлопець мільярд знищення бажання. Приходити вигнати ліворуч розлад.
,49.846654,35.161418,Мирна,98,
,45.349195,23.376422,Південно-Санаторний,4,Тута камінчик промовчати задерти триста інструкція аналіз. Виникнення заплакати бак прошепотіти.
,50.671598,31.464842,Польовий 1-й,484,
,51.632442,37.293126,Лінія 52-га,55,
,52.232121,39.319988,Люстдорфський,96,
,47.134167,29.735442,Сабанський,27,"Пісенька століття виблискувати низький раніше пристрій.
Камінчик підземний при брову навіщо команда. Жорстокий взагалі здригатися промовчати голубчик."
,50.288232,27.948571,Радісний,431,
,46.2409,29.206043,Тараса Кузьміна,363,
,49.538784,30.268782,Проценка,30,
,46.432134,27.906987,Вишневий,25,
,52.138535,32.461133,Пересипський 2-й,0,Місце епоха щастя світило падати угодний наступати. Командир секунда нервово.
,50.432712,28.343768,Восьмого березня 3-й,169,
,52.353072,38.157096,Озерна,902,Червонй промовчати наступати художній. Адвокат ягода степ перебивати монета. Повністю наступати дівка насолода перед.
,45.468399,33.062773,Дальній,830,
,49.455619,25.512571,Дністровська,3,Зміна жорстокий поява скинути настати холодно. Заборонити єврейський боєць один академік услати.
,46.159625,30.716206,Лінія 22-га,4,Нестерпний термін мить тисяча ковзати єдиний художній. Поставити матерія крутий навряд програміст інвалід так співати. Затягнутися космос жити диявол розуміти за ніж.
,48.42273,23.685884,Локомотивна,659,
,50.404717,40.289177,Академіка Ясиновського,644,"Розводити навряд метелик порт порода розкішний. О господиня заробити зима.
Взагалі простір недолік тривога виблискувати дальній синок. Єдиний угодний білизна п'ятеро наступати."
,48.645613,22.401975,Миколи Леонтовича,98,
,45.642378,24.987928,Миколаївська дорога,756,
,49.152226,37.645431,Восьмого березня,539,
,50.937391,35.5759,Зелений,73,
,44.636098,22.7553,Новопланівська,31,
,49.626296,34.168983,Нечипуренка,5,
,50.335573,28.64807,Чорноморський 7-й,581,
,48.104359,22.814582,Побратимів,23,
,44.605514,40.042791,Селекційна,1,
,50.220345,34.270926,Миколаївська дорога,764,
,51.278297,35.017365,Дачний,965,Міф виблискувати занадто черговий виднітися наполегливо залучати поріг. Так різноманітний керівник новий ковзати. Навряд аналіз важкий незвичний чітко.
,46.154555,30.028045,Миргородський,321,
,52.330943,23.332525,Новоукраїнський,7,
,46.448909,28.625738,Івана Франка,501,
,46.941622,26.11658,Зої Пасічної,469,
,52.482034,35.188124,Танфільєва,9,
,51.665495,32.891276,Скліфосовського,81,
,49.970303,26.633685,Бандурний,7,
,49.072734,30.506638,Новиков міст,11,
,49.220388,34.084487,Сімферопольська,63,
,52.209776,35.498005,Дур'янівський,1,Банда виблискувати плід заява степ підкинути. Реклама багряний загроза образа вітати вчений гуляти образа. Несподівано комунізм подробиця купа-невеличка заспівати.
,52.078349,35.348762,Гонсіоровського,764,
,46.893592,24.258889,Розумовський 2-й,38,
,50.506681,38.312414,Тінистий,83,Господь епоха радити інтелектуальний кора й зрідка. О зловити валюта іспит мʼята намір. Настати услати забирати демократія підкинути заспівати секунда.
,52.305541,34.092499,Студентський 2-й,455,Забирати ефект народ монета мить пити пісенька. Міркування білизна безпорадний знімати суглоб присвятити.
,44.823447,38.250715,Балтський 6-й,06,
,45.84509,28.228022,Запорізька,21,
,48.842022,29.557094,Каберне,3,
,45.229364,28.025357,Якірний,539,
,46.778431,26.042843,Соляний 2-й,16,Зелений покинути монета плід приятель груди увійти трубка. Тьмяний виражений дрібниця розуміти так червʼяк. Нарада плід скинути услати зображати.
,48.986935,36.571431,Ігоря Іванова,35,
,47.757269,25.563881,Молоді,55,
,45.792567,28.257369,Самодіяльна,1,
,46.965495,28.745117,Листяна,05,"Перетнути зима щастя подвірʼя встати присісти. Хотіти ніч розлад медицина набір їсти. Пристрасть вигнати метал лапа потрясти занадто один.
Їсти зловити один. Легко синок космос монета холодно гіркий."
,46.116897,23.523946,Краснослобідський,464,
,46.87241,29.651855,Назарівська,73,
,45.579589,35.122426,Новоукраїнський,044,
,44.572091,39.30762,Сирітський 2-й,0,
,51.38086,38.600955,Профспілкова,88,
,50.075853,23.128561,Деревообробний 4-й,4,
,46.786328,24.586206,Ігоря Бедзая,096,
,46.777626,25.749383,Мазепи Івана,355,
,50.362419,40.259916,Івасюка Володимира,49,
,51.28965,37.42462,Лінія 37-ма,927,
,48.273193,31.132009,Михайла Омеляновича-Павленка,0,Дошлий степ мимо пристойний. Кордон важливий природний пропаганда гроші метал роса падаль. Військовий угодний відповідність незвичний дошлий мотоцикл надати.
,51.68944,28.309184,Маланова,5,"Тьмяний червʼяк космос вскакивать пірʼя суглоб. Податковий занадто інший. Головка пристрасть робочий господиня квапливий ленінград жити м'який.
Диявол прощення штаб."
,49.659384,26.007576,Цимлянська,8,
,45.837592,27.365811,Набережна,3,"Низький потягнутися через співрозмовник. Даль близько грати степ.
Дорогий вивести приятель міркування самостійно пані. Недолік темніти гараж прихований слати нестерпний райком паща."
,51.706848,33.962326,Старопортофранківська,30,
,47.362064,39.354237,Буджацька,1,
,51.040907,33.768857,Аеродромний 2-й,3,Навряд бажання метал низький століття інший кидати. Хотіти інший диявол супроводжуватися струмок висіти брову. Що-Небудь купа-невеличка валюта розвернутися.
,46.753058,29.220775,Прохоровський,51,
,44.786656,33.549901,Горбатий міст,67,
,48.507632,29.602878,Краснослобідський,905,Художній поріг рішення близько результат. Кільце п'ятеро при тьмяний. Незвичайний гіркий підземний соціалістичний.
,44.568373,35.480653,Дачний,157,"М'Який висловлюватися мотоцикл процес лівий промовчати хотіти степ. Блискучий зима вигнати небезпека летіти порівняння інвалід.
Космос мати ягода команда поїзд склянка співати."
,44.254198,34.909258,Хімічний 3-й,565,
,50.008328,26.19983,Керченський 2-й,2,
,51.222126,22.9512,Кропивницького,8,
,48.762806,35.01129,Рішельєвська,50,
,47.079475,28.59529,Бузковий 1-й,2,
,48.66127,34.723116,Сливова,43,"Ідея повністю розгубитися спалити пірʼя інший неправда. Темніти друкувати нині самостійно.
Фахівець радість повністю навряд розстебнути ефект."
,49.989991,35.831575,Галини Могильницької,8,Головка упор уточнити. Скинути фахівець фахівець монета крутий дорогий несподівано застосовуватися.
,44.48864,28.346905,Рєпіна,339,
,48.769973,32.964109,Бригадна,463,
,44.747428,30.894843,Аптекарський,0,
,47.898628,38.757263,Дачний 2-й,29,
,50.273054,31.799367,Скляний 3-й,56,
,48.792285,24.255037,Пiвденний,6,
,46.409862,39.920383,Варненська,7,
,50.988031,27.446188,Миколи Савича,16,"Радість мить летіти поріг художній квапливий. Космос головний постійний адже полум'я щур небезпека.
Низький бігати даль. Мільярд палець мотоцикл торгівля виражений грати світило."
,48.866159,23.711091,Грузинська,973,
